date,county_x,state,fips,cases,deaths,county_y,county_ascii,county_fips,state_id,state_name,lat,lng,population
2020-10-02,Chowan,North Carolina,37041.0,386,4.0,Chowan,Chowan,37041,NC,North Carolina,36.1508,-76.6079,14097
2020-12-18,Letcher,Kentucky,21133.0,814,3.0,Letcher,Letcher,21133,KY,Kentucky,37.1212,-82.8553,22295
2020-06-02,Hamilton,Illinois,17065.0,2,0.0,Hamilton,Hamilton,17065,IL,Illinois,38.0815,-88.5391,8176
2020-07-26,Northampton,North Carolina,37131.0,256,16.0,Northampton,Northampton,37131,NC,North Carolina,36.4178,-77.3969,19946
2021-02-03,Blaine,Idaho,16013.0,2003,14.0,Blaine,Blaine,16013,ID,Idaho,43.4119,-113.9802,22373
2020-10-13,Jefferson,Louisiana,22051.0,18118,578.0,Jefferson,Jefferson,22051,LA,Louisiana,29.7872,-90.1274,434850
2020-12-25,Sheridan,Kansas,20179.0,370,0.0,Sheridan,Sheridan,20179,KS,Kansas,39.3503,-100.4418,2506
2020-11-12,Bolivar,Mississippi,28011.0,2202,82.0,Bolivar,Bolivar,28011,MS,Mississippi,33.7956,-90.8804,31848
2021-01-02,Forest,Wisconsin,55041.0,916,24.0,Forest,Forest,55041,WI,Wisconsin,45.6673,-88.7704,8995
2020-04-23,Martin,North Carolina,37117.0,12,0.0,Martin,Martin,37117,NC,North Carolina,35.8432,-77.1092,22849
2020-08-19,Juniata,Pennsylvania,42067.0,140,6.0,Juniata,Juniata,42067,PA,Pennsylvania,40.5311,-77.4022,24624
2020-06-16,Warren,New Jersey,34041.0,1205,140.0,Warren,Warren,34041,NJ,New Jersey,40.8572,-74.9973,105862
2020-12-23,Cass,Minnesota,27021.0,1868,18.0,Cass,Cass,27021,MN,Minnesota,46.9496,-94.3254,29268
2021-02-04,Spalding,Georgia,13255.0,5109,134.0,Spalding,Spalding,13255,GA,Georgia,33.2609,-84.2841,65306
2020-06-14,Orange,North Carolina,37135.0,474,40.0,Orange,Orange,37135,NC,North Carolina,36.0611,-79.1207,144836
2020-10-15,Franklin,Arkansas,5047.0,439,2.0,Franklin,Franklin,5047,AR,Arkansas,35.5123,-93.8906,17738
2020-08-29,Grant,Oregon,41023.0,8,0.0,Grant,Grant,41023,OR,Oregon,44.4916,-119.0073,7189
2021-03-04,Coconino,Arizona,4005.0,16648,315.0,Coconino,Coconino,4005,AZ,Arizona,35.8387,-111.7705,141274
2020-10-24,Chesapeake city,Virginia,51550.0,4833,78.0,Chesapeake,Chesapeake,51550,VA,Virginia,36.6778,-76.3024,239982
2020-07-20,Fairbanks North Star Borough,Alaska,2090.0,347,2.0,Fairbanks North Star,Fairbanks North Star,2090,AK,Alaska,64.8078,-146.5654,99072
2020-08-26,Mahoning,Ohio,39099.0,2812,264.0,Mahoning,Mahoning,39099,OH,Ohio,41.0146,-80.7763,229961
2021-02-02,Isabella,Michigan,26073.0,3857,69.0,Isabella,Isabella,26073,MI,Michigan,43.6406,-84.8468,70688
2021-02-25,Rockbridge,Virginia,51163.0,1266,32.0,Rockbridge,Rockbridge,51163,VA,Virginia,37.8145,-79.4473,22570
2020-05-12,Hale,Texas,48189.0,39,4.0,Hale,Hale,48189,TX,Texas,34.0705,-101.8269,33826
2020-11-05,Wheeler,Texas,48483.0,128,0.0,Wheeler,Wheeler,48483,TX,Texas,35.4012,-100.2698,5338
2020-07-08,Robertson,Kentucky,21201.0,1,0.0,Robertson,Robertson,21201,KY,Kentucky,38.5188,-84.052,2123
2021-02-02,Ionia,Michigan,26067.0,6112,67.0,Ionia,Ionia,26067,MI,Michigan,42.9451,-85.0746,64300
2020-12-03,Livingston,Illinois,17105.0,2387,38.0,Livingston,Livingston,17105,IL,Illinois,40.8916,-88.5577,36040
2020-12-11,Todd,South Dakota,46121.0,1070,15.0,Todd,Todd,46121,SD,South Dakota,43.1934,-100.7185,10195
2020-05-03,Dauphin,Pennsylvania,42043.0,634,28.0,Dauphin,Dauphin,42043,PA,Pennsylvania,40.4155,-76.7795,275632
2020-06-04,Washington,Iowa,19183.0,195,8.0,Washington,Washington,19183,IA,Iowa,41.3356,-91.7179,22100
2020-10-13,Geary,Kansas,20061.0,482,4.0,Geary,Geary,20061,KS,Kansas,39.0024,-96.7525,34025
2021-01-20,Broward,Florida,12011.0,161624,1998.0,Broward,Broward,12011,FL,Florida,26.1523,-80.4871,1926205
2020-12-18,Tallahatchie,Mississippi,28135.0,1121,29.0,Tallahatchie,Tallahatchie,28135,MS,Mississippi,33.9505,-90.1732,14158
2020-11-09,Keweenaw,Michigan,26083.0,28,1.0,Keweenaw,Keweenaw,26083,MI,Michigan,47.6279,-88.4346,2111
2020-10-25,Kearney,Nebraska,31099.0,255,0.0,Kearney,Kearney,31099,NE,Nebraska,40.5067,-98.948,6529
2020-10-03,Ogemaw,Michigan,26129.0,69,5.0,Ogemaw,Ogemaw,26129,MI,Michigan,44.335,-84.1264,20898
2020-02-24,San Diego,California,6073.0,1,0.0,San Diego,San Diego,6073,CA,California,33.0341,-116.7353,3316073
2021-02-16,Wayne,Indiana,18177.0,6934,188.0,Wayne,Wayne,18177,IN,Indiana,39.8644,-85.0098,66342
2020-08-06,Marshall,Indiana,18099.0,758,22.0,Marshall,Marshall,18099,IN,Indiana,41.3248,-86.2618,46461
2020-06-19,Union,New Jersey,34039.0,16291,1131.0,Union,Union,34039,NJ,New Jersey,40.66,-74.3085,554033
2020-04-23,Horry,South Carolina,45051.0,196,12.0,Horry,Horry,45051,SC,South Carolina,33.9215,-78.9965,332172
2020-06-04,Marquette,Michigan,26103.0,56,11.0,Marquette,Marquette,26103,MI,Michigan,46.4314,-87.6416,66686
2021-03-11,Androscoggin,Maine,23001.0,4946,57.0,Androscoggin,Androscoggin,23001,ME,Maine,44.1658,-70.2065,107602
2020-10-06,Upshur,West Virginia,54097.0,127,0.0,Upshur,Upshur,54097,WV,West Virginia,38.8978,-80.2334,24502
2020-04-29,Madison,Alabama,1089.0,224,4.0,Madison,Madison,1089,AL,Alabama,34.7631,-86.5502,362276
2020-10-19,Claiborne,Louisiana,22027.0,586,24.0,Claiborne,Claiborne,22027,LA,Louisiana,32.8226,-92.9958,15985
2020-07-13,Hamilton,Florida,12047.0,434,2.0,Hamilton,Hamilton,12047,FL,Florida,30.4964,-82.9479,14326
2021-02-07,Hamilton,Florida,12047.0,1527,18.0,Hamilton,Hamilton,12047,FL,Florida,30.4964,-82.9479,14326
2020-11-19,Avery,North Carolina,37011.0,834,3.0,Avery,Avery,37011,NC,North Carolina,36.0765,-81.9226,17506
2020-07-31,Milam,Texas,48331.0,302,3.0,Milam,Milam,48331,TX,Texas,30.7863,-96.9768,24770
2020-10-24,Rock,Nebraska,31149.0,55,1.0,Rock,Rock,31149,NE,Nebraska,42.4213,-99.4499,1414
2020-08-22,Clatsop,Oregon,41007.0,93,0.0,Clatsop,Clatsop,41007,OR,Oregon,45.9951,-123.6558,39102
2020-12-03,Hamilton,Iowa,19079.0,1195,14.0,Hamilton,Hamilton,19079,IA,Iowa,42.3838,-93.7068,14997
2020-05-07,Beltrami,Minnesota,27007.0,6,0.0,Beltrami,Beltrami,27007,MN,Minnesota,47.9738,-94.9377,46403
2021-02-19,Sublette,Wyoming,56035.0,671,7.0,Sublette,Sublette,56035,WY,Wyoming,42.7669,-109.9147,9880
2021-03-13,Stevens,Minnesota,27149.0,757,9.0,Stevens,Stevens,27149,MN,Minnesota,45.5861,-96.0003,9789
2020-08-12,Upshur,Texas,48459.0,257,2.0,Upshur,Upshur,48459,TX,Texas,32.7363,-94.9415,41018
2020-11-23,Denver,Colorado,8031.0,33404,507.0,Denver,Denver,8031,CO,Colorado,39.7621,-104.8759,705576
2020-08-16,Placer,California,6061.0,2600,28.0,Placer,Placer,6061,CA,California,39.0635,-120.7175,385512
2020-10-24,Clay,Alabama,1027.0,741,12.0,Clay,Clay,1027,AL,Alabama,33.269,-85.8606,13337
2021-01-09,Moore,Tennessee,47127.0,764,6.0,Moore,Moore,47127,TN,Tennessee,35.2846,-86.3587,6378
2020-09-28,Cowlitz,Washington,53015.0,661,7.0,Cowlitz,Cowlitz,53015,WA,Washington,46.1932,-122.681,106778
2020-11-25,Schuyler,Illinois,17169.0,257,1.0,Schuyler,Schuyler,17169,IL,Illinois,40.158,-90.6151,6953
2020-09-06,Stevens,Kansas,20189.0,76,0.0,Stevens,Stevens,20189,KS,Kansas,37.1923,-101.3121,5603
2020-04-07,Iberville,Louisiana,22047.0,160,8.0,Iberville,Iberville,22047,LA,Louisiana,30.2585,-91.3493,32822
2020-06-23,Tippecanoe,Indiana,18157.0,544,9.0,Tippecanoe,Tippecanoe,18157,IN,Indiana,40.3886,-86.8941,191553
2020-09-22,Andrews,Texas,48003.0,412,8.0,Andrews,Andrews,48003,TX,Texas,32.305,-102.6377,18036
2020-07-31,Lafayette,Wisconsin,55065.0,103,0.0,Lafayette,Lafayette,55065,WI,Wisconsin,42.6605,-90.1317,16715
2021-01-16,Sabine,Texas,48403.0,613,25.0,Sabine,Sabine,48403,TX,Texas,31.3432,-93.8517,10471
2020-12-18,Davidson,North Carolina,37057.0,7182,67.0,Davidson,Davidson,37057,NC,North Carolina,35.7934,-80.2127,165381
2021-01-14,Mellette,South Dakota,46095.0,230,2.0,Mellette,Mellette,46095,SD,South Dakota,43.5813,-100.76,2052
2020-11-16,Lexington city,Virginia,51678.0,293,2.0,Lexington,Lexington,51678,VA,Virginia,37.7825,-79.444,7241
2020-08-19,Jackson,Mississippi,28059.0,2594,50.0,Jackson,Jackson,28059,MS,Mississippi,30.5423,-88.6357,142376
2020-09-08,Indiana,Pennsylvania,42063.0,472,11.0,Indiana,Indiana,42063,PA,Pennsylvania,40.6521,-79.0875,85032
2020-08-07,Macon,Tennessee,47111.0,856,13.0,Macon,Macon,47111,TN,Tennessee,36.532,-86.0073,23842
2020-07-09,Worth,Iowa,19195.0,21,0.0,Worth,Worth,19195,IA,Iowa,43.3774,-93.2608,7445
2020-11-08,Franklin,Virginia,51067.0,1121,7.0,Franklin,Franklin,51067,VA,Virginia,36.992,-79.8811,56187
2021-02-27,Marion,Iowa,19125.0,3379,69.0,Marion,Marion,19125,IA,Iowa,41.3344,-93.0994,33172
2020-07-09,Van Buren,Michigan,26159.0,257,9.0,Van Buren,Van Buren,26159,MI,Michigan,42.2513,-86.0189,75358
2020-12-27,Eddy,North Dakota,38027.0,395,6.0,Eddy,Eddy,38027,ND,North Dakota,47.7176,-98.9016,2301
2020-08-15,Renville,North Dakota,38075.0,10,0.0,Renville,Renville,38075,ND,North Dakota,48.719,-101.6578,2442
2020-12-29,Garrard,Kentucky,21079.0,929,4.0,Garrard,Garrard,21079,KY,Kentucky,37.6396,-84.5377,17445
2020-04-15,Noxubee,Mississippi,28103.0,10,0.0,Noxubee,Noxubee,28103,MS,Mississippi,33.1101,-88.5697,10700
2020-12-02,McKenzie,North Dakota,38053.0,898,7.0,McKenzie,McKenzie,38053,ND,North Dakota,47.7402,-103.3953,13334
2021-02-27,Colonial Heights city,Virginia,51570.0,1344,41.0,Colonial Heights,Colonial Heights,51570,VA,Virginia,37.265,-77.3969,17428
2020-07-17,Clark,Wisconsin,55019.0,130,7.0,Clark,Clark,55019,WI,Wisconsin,44.7347,-90.6121,34579
2020-10-04,Mariposa,California,6043.0,76,2.0,Mariposa,Mariposa,6043,CA,California,37.5815,-119.9054,17420
2020-08-20,New London,Connecticut,9011.0,1503,106.0,New London,New London,9011,CT,Connecticut,41.4866,-72.1015,267390
2020-06-28,Dare,North Carolina,37055.0,43,1.0,Dare,Dare,37055,NC,North Carolina,35.7795,-75.798,36222
2020-08-15,George,Mississippi,28039.0,637,9.0,George,George,28039,MS,Mississippi,30.8626,-88.644,23917
2020-11-14,Churchill,Nevada,32001.0,517,4.0,Churchill,Churchill,32001,NV,Nevada,39.5809,-118.3358,24259
2020-08-07,Cheshire,New Hampshire,33005.0,96,3.0,Cheshire,Cheshire,33005,NH,New Hampshire,42.9194,-72.2512,76042
2020-04-30,Campbell,Wyoming,56005.0,24,0.0,Campbell,Campbell,56005,WY,Wyoming,44.2482,-105.5482,47409
2020-04-17,Rush,Indiana,18139.0,20,1.0,Rush,Rush,18139,IN,Indiana,39.62,-85.4658,16641
2020-08-27,Traverse,Minnesota,27155.0,21,0.0,Traverse,Traverse,27155,MN,Minnesota,45.7722,-96.4716,3311
2020-12-15,Flathead,Montana,30029.0,8061,44.0,Flathead,Flathead,30029,MT,Montana,48.2951,-114.0497,99899
2021-01-06,Randolph,Alabama,1111.0,1305,31.0,Randolph,Randolph,1111,AL,Alabama,33.2938,-85.4591,22647
