Date,ISO,Country,Status,Value
16/02/2020,BGD,Bangladesh,Fully open,1
16/02/2020,BRA,Brazil,Fully open,1
16/02/2020,CHN,China,Partially open,2
16/02/2020,IDN,Indonesia,Fully open,1
16/02/2020,IND,India,Fully open,1
16/02/2020,MEX,Mexico,Fully open,1
16/02/2020,NGA,Nigeria,Fully open,1
16/02/2020,PAK,Pakistan,Fully open,1
16/02/2020,RUS,Russian Federation,Fully open,1
16/02/2020,USA,United States of America,Fully open,1
17/02/2020,BGD,Bangladesh,Fully open,1
17/02/2020,BRA,Brazil,Fully open,1
17/02/2020,CHN,China,Partially open,2
17/02/2020,IDN,Indonesia,Fully open,1
17/02/2020,IND,India,Fully open,1
17/02/2020,MEX,Mexico,Fully open,1
17/02/2020,NGA,Nigeria,Fully open,1
17/02/2020,PAK,Pakistan,Fully open,1
17/02/2020,RUS,Russian Federation,Fully open,1
17/02/2020,USA,United States of America,Fully open,1
18/02/2020,BGD,Bangladesh,Fully open,1
18/02/2020,BRA,Brazil,Fully open,1
18/02/2020,CHN,China,Partially open,2
18/02/2020,IDN,Indonesia,Fully open,1
18/02/2020,IND,India,Fully open,1
18/02/2020,MEX,Mexico,Fully open,1
18/02/2020,NGA,Nigeria,Fully open,1
18/02/2020,PAK,Pakistan,Fully open,1
18/02/2020,RUS,Russian Federation,Fully open,1
18/02/2020,USA,United States of America,Fully open,1
19/02/2020,BGD,Bangladesh,Fully open,1
19/02/2020,BRA,Brazil,Fully open,1
19/02/2020,CHN,China,Partially open,2
19/02/2020,IDN,Indonesia,Fully open,1
19/02/2020,IND,India,Fully open,1
19/02/2020,MEX,Mexico,Fully open,1
19/02/2020,NGA,Nigeria,Fully open,1
19/02/2020,PAK,Pakistan,Fully open,1
19/02/2020,RUS,Russian Federation,Fully open,1
19/02/2020,USA,United States of America,Fully open,1
20/02/2020,BGD,Bangladesh,Fully open,1
20/02/2020,BRA,Brazil,Fully open,1
20/02/2020,CHN,China,Partially open,2
20/02/2020,IDN,Indonesia,Fully open,1
20/02/2020,IND,India,Fully open,1
20/02/2020,MEX,Mexico,Fully open,1
20/02/2020,NGA,Nigeria,Fully open,1
20/02/2020,PAK,Pakistan,Fully open,1
20/02/2020,RUS,Russian Federation,Fully open,1
20/02/2020,USA,United States of America,Fully open,1
21/02/2020,BGD,Bangladesh,Fully open,1
21/02/2020,BRA,Brazil,Fully open,1
21/02/2020,CHN,China,Closed due to COVID-19,3
21/02/2020,IDN,Indonesia,Fully open,1
21/02/2020,IND,India,Fully open,1
21/02/2020,MEX,Mexico,Fully open,1
21/02/2020,NGA,Nigeria,Fully open,1
21/02/2020,PAK,Pakistan,Fully open,1
21/02/2020,RUS,Russian Federation,Fully open,1
21/02/2020,USA,United States of America,Fully open,1
22/02/2020,BGD,Bangladesh,Fully open,1
22/02/2020,BRA,Brazil,Fully open,1
22/02/2020,CHN,China,Closed due to COVID-19,3
22/02/2020,IDN,Indonesia,Fully open,1
22/02/2020,IND,India,Fully open,1
22/02/2020,MEX,Mexico,Fully open,1
22/02/2020,NGA,Nigeria,Fully open,1
22/02/2020,PAK,Pakistan,Fully open,1
22/02/2020,RUS,Russian Federation,Fully open,1
22/02/2020,USA,United States of America,Fully open,1
23/02/2020,BGD,Bangladesh,Fully open,1
23/02/2020,BRA,Brazil,Fully open,1
23/02/2020,CHN,China,Closed due to COVID-19,3
23/02/2020,IDN,Indonesia,Fully open,1
23/02/2020,IND,India,Fully open,1
23/02/2020,MEX,Mexico,Fully open,1
23/02/2020,NGA,Nigeria,Fully open,1
23/02/2020,PAK,Pakistan,Fully open,1
23/02/2020,RUS,Russian Federation,Fully open,1
23/02/2020,USA,United States of America,Fully open,1
24/02/2020,BGD,Bangladesh,Fully open,1
24/02/2020,BRA,Brazil,Fully open,1
24/02/2020,CHN,China,Closed due to COVID-19,3
24/02/2020,IDN,Indonesia,Fully open,1
24/02/2020,IND,India,Fully open,1
24/02/2020,MEX,Mexico,Fully open,1
24/02/2020,NGA,Nigeria,Fully open,1
24/02/2020,PAK,Pakistan,Fully open,1
24/02/2020,RUS,Russian Federation,Fully open,1
24/02/2020,USA,United States of America,Fully open,1
25/02/2020,BGD,Bangladesh,Fully open,1
25/02/2020,BRA,Brazil,Fully open,1
25/02/2020,CHN,China,Closed due to COVID-19,3
25/02/2020,IDN,Indonesia,Fully open,1
25/02/2020,IND,India,Fully open,1
25/02/2020,MEX,Mexico,Fully open,1
25/02/2020,NGA,Nigeria,Fully open,1
25/02/2020,PAK,Pakistan,Fully open,1
25/02/2020,RUS,Russian Federation,Fully open,1
25/02/2020,USA,United States of America,Fully open,1
26/02/2020,BGD,Bangladesh,Fully open,1
26/02/2020,BRA,Brazil,Fully open,1
26/02/2020,CHN,China,Closed due to COVID-19,3
26/02/2020,IDN,Indonesia,Fully open,1
26/02/2020,IND,India,Fully open,1
26/02/2020,MEX,Mexico,Fully open,1
26/02/2020,NGA,Nigeria,Fully open,1
26/02/2020,PAK,Pakistan,Fully open,1
26/02/2020,RUS,Russian Federation,Fully open,1
26/02/2020,USA,United States of America,Fully open,1
